Period,Accounts,Category,Note,USD,Income/Expense
2020-11-08,Checking,Entertainment,Sample transaction 1,790.04,Expense
2020-07-20,Checking,Stock,Sample transaction 2,11.60,Income
2025-07-12,Savings,Sales,Sample transaction 3,865.65,Income
2022-01-14,Savings,Stock,Sample transaction 4,490.32,Income
2024-09-24,Credit Card,Entertainment,Sample transaction 5,637.30,Expense
2024-11-05,Cash,Salary,Sample transaction 6,243.23,Income
2022-01-09,Savings,Sales,Sample transaction 7,364.92,Income
2025-02-05,Checking,Sales,Sample transaction 8,766.52,Income
2021-05-27,Credit Card,Entertainment,Sample transaction 9,430.28,Expense
2021-12-07,Checking,Food,Sample transaction 10,937.24,Expense
2023-06-15,Cash,Stock,Sample transaction 11,386.57,Income
2024-06-16,Credit Card,Salary,Sample transaction 12,601.09,Income
2025-04-06,Savings,Sales,Sample transaction 13,969.70,Income
2020-05-31,Checking,Sales,Sample transaction 14,640.73,Income
2023-06-28,Cash,Stock,Sample transaction 15,451.57,Income
2020-06-09,Credit Card,Utilities,Sample transaction 16,956.56,Expense
2022-08-24,Cash,Misc,Sample transaction 17,67.26,Expense
2024-04-29,Credit Card,Transport,Sample transaction 18,556.10,Expense
2022-04-02,Credit Card,Stock,Sample transaction 19,575.34,Income
2024-01-22,Savings,Bonus,Sample transaction 20,201.40,Income
2020-09-13,Cash,Sales,Sample transaction 21,393.42,Income
2020-09-02,Checking,Bonus,Sample transaction 22,670.60,Income
2020-11-17,Credit Card,Sales,Sample transaction 23,980.63,Income
2025-05-21,Cash,Entertainment,Sample transaction 24,265.60,Expense
2022-01-19,Savings,Food,Sample transaction 25,707.41,Expense
2021-02-13,Credit Card,Utilities,Sample transaction 26,183.12,Expense
2023-06-16,Cash,Entertainment,Sample transaction 27,839.56,Expense
2021-03-12,Cash,Transport,Sample transaction 28,255.11,Expense
2025-04-30,Savings,Salary,Sample transaction 29,24.64,Income
2023-01-18,Checking,Sales,Sample transaction 30,313.61,Income
2023-05-24,Checking,Transport,Sample transaction 31,943.64,Expense
2021-08-18,Cash,Entertainment,Sample transaction 32,521.18,Expense
2024-05-18,Checking,Stock,Sample transaction 33,928.06,Income
2024-12-29,Savings,Stock,Sample transaction 34,949.85,Income
2020-06-11,Cash,Bonus,Sample transaction 35,262.25,Income
2020-08-21,Cash,Entertainment,Sample transaction 36,394.35,Expense
2021-12-08,Credit Card,Food,Sample transaction 37,806.07,Expense
2020-05-19,Credit Card,Bonus,Sample transaction 38,559.49,Income
2025-04-04,Cash,Misc,Sample transaction 39,734.34,Expense
2022-07-10,Credit Card,Utilities,Sample transaction 40,64.91,Expense
2020-02-29,Cash,Misc,Sample transaction 41,879.20,Expense
2025-07-24,Credit Card,Entertainment,Sample transaction 42,753.13,Expense
2023-10-31,Cash,Misc,Sample transaction 43,932.18,Expense
2022-07-10,Credit Card,Entertainment,Sample transaction 44,854.53,Expense
2020-01-12,Savings,Stock,Sample transaction 45,478.10,Income
2020-05-29,Savings,Transport,Sample transaction 46,20.19,Expense
2021-03-21,Credit Card,Stock,Sample transaction 47,989.48,Income
2022-10-08,Checking,Utilities,Sample transaction 48,742.86,Expense
2022-04-18,Checking,Sales,Sample transaction 49,901.21,Income
2021-10-29,Savings,Food,Sample transaction 50,246.01,Expense
2024-06-11,Cash,Sales,Sample transaction 51,612.12,Income
2023-06-10,Checking,Transport,Sample transaction 52,848.88,Expense
2022-05-10,Cash,Bonus,Sample transaction 53,100.74,Income
2023-05-06,Checking,Food,Sample transaction 54,941.40,Expense
2020-07-24,Cash,Entertainment,Sample transaction 55,315.33,Expense
2021-12-15,Credit Card,Entertainment,Sample transaction 56,53.25,Expense
2024-07-02,Cash,Entertainment,Sample transaction 57,101.53,Expense
2023-07-30,Credit Card,Salary,Sample transaction 58,638.63,Income
2022-05-13,Cash,Misc,Sample transaction 59,703.94,Expense
2021-02-28,Cash,Transport,Sample transaction 60,253.51,Expense
2022-08-06,Cash,Food,Sample transaction 61,973.23,Expense
2023-05-25,Savings,Salary,Sample transaction 62,75.43,Income
2024-03-21,Cash,Salary,Sample transaction 63,897.44,Income
2021-06-10,Checking,Misc,Sample transaction 64,72.86,Expense
2025-01-27,Credit Card,Food,Sample transaction 65,65.54,Expense
2021-06-28,Cash,Entertainment,Sample transaction 66,826.64,Expense
2021-05-18,Checking,Entertainment,Sample transaction 67,462.67,Expense
2020-03-11,Checking,Bonus,Sample transaction 68,374.54,Income
2025-02-02,Checking,Stock,Sample transaction 69,557.85,Income
2021-02-13,Cash,Sales,Sample transaction 70,376.24,Income
2025-06-06,Checking,Transport,Sample transaction 71,338.62,Expense
2024-01-13,Cash,Sales,Sample transaction 72,320.15,Income
2021-08-25,Cash,Entertainment,Sample transaction 73,524.59,Expense
2021-08-07,Credit Card,Bonus,Sample transaction 74,345.44,Income
2023-11-18,Credit Card,Entertainment,Sample transaction 75,282.85,Expense
2020-01-15,Credit Card,Salary,Sample transaction 76,760.03,Income
2022-07-29,Checking,Food,Sample transaction 77,768.59,Expense
2023-05-19,Credit Card,Misc,Sample transaction 78,986.65,Expense
2021-08-08,Checking,Utilities,Sample transaction 79,784.00,Expense
2020-05-31,Savings,Bonus,Sample transaction 80,318.56,Income
2021-08-10,Credit Card,Sales,Sample transaction 81,435.66,Income
2024-02-12,Savings,Sales,Sample transaction 82,656.86,Income
2025-05-30,Checking,Food,Sample transaction 83,405.00,Expense
2023-11-27,Savings,Salary,Sample transaction 84,197.17,Income
2024-07-10,Credit Card,Sales,Sample transaction 85,199.20,Income
2024-11-29,Cash,Stock,Sample transaction 86,948.86,Income
2023-12-18,Cash,Sales,Sample transaction 87,990.21,Income
2021-02-24,Cash,Sales,Sample transaction 88,625.41,Income
2022-12-22,Credit Card,Food,Sample transaction 89,558.82,Expense
2022-04-24,Credit Card,Utilities,Sample transaction 90,979.86,Expense
2021-11-01,Checking,Entertainment,Sample transaction 91,372.41,Expense
2023-01-02,Credit Card,Bonus,Sample transaction 92,172.09,Income
2021-02-09,Credit Card,Salary,Sample transaction 93,268.78,Income
2021-07-22,Checking,Stock,Sample transaction 94,364.05,Income
2025-07-07,Cash,Entertainment,Sample transaction 95,329.68,Expense
2022-08-29,Credit Card,Entertainment,Sample transaction 96,867.03,Expense
2025-04-22,Cash,Transport,Sample transaction 97,536.53,Expense
2021-04-04,Savings,Salary,Sample transaction 98,661.34,Income
2024-05-25,Savings,Food,Sample transaction 99,295.74,Expense
2020-05-12,Savings,Entertainment,Sample transaction 100,895.24,Expense
2024-06-14,Credit Card,Utilities,Sample transaction 101,496.86,Expense
2025-07-13,Checking,Sales,Sample transaction 102,246.62,Income
2022-04-16,Savings,Misc,Sample transaction 103,263.68,Expense
2022-06-29,Checking,Entertainment,Sample transaction 104,26.08,Expense
2023-02-14,Checking,Entertainment,Sample transaction 105,517.68,Expense
2020-10-31,Cash,Sales,Sample transaction 106,975.94,Income
2023-04-19,Savings,Sales,Sample transaction 107,933.55,Income
2021-06-12,Credit Card,Salary,Sample transaction 108,12.67,Income
2021-11-28,Checking,Salary,Sample transaction 109,974.96,Income
2021-06-30,Savings,Stock,Sample transaction 110,485.44,Income
2024-02-28,Checking,Bonus,Sample transaction 111,118.82,Income
2024-04-25,Savings,Transport,Sample transaction 112,858.74,Expense
2021-04-12,Savings,Misc,Sample transaction 113,966.02,Expense
2024-05-02,Savings,Misc,Sample transaction 114,621.83,Expense
2022-03-17,Credit Card,Utilities,Sample transaction 115,513.65,Expense
2020-08-20,Cash,Salary,Sample transaction 116,327.96,Income
2024-05-14,Cash,Salary,Sample transaction 117,274.05,Income
2023-02-26,Savings,Utilities,Sample transaction 118,704.09,Expense
2024-08-03,Credit Card,Bonus,Sample transaction 119,545.03,Income
2023-09-24,Checking,Sales,Sample transaction 120,95.12,Income
2025-04-11,Checking,Sales,Sample transaction 121,644.74,Income
2020-09-29,Credit Card,Entertainment,Sample transaction 122,898.55,Expense
2025-07-25,Credit Card,Misc,Sample transaction 123,700.25,Expense
2022-02-15,Checking,Stock,Sample transaction 124,302.35,Income
2025-03-01,Cash,Stock,Sample transaction 125,7.87,Income
2023-06-20,Cash,Stock,Sample transaction 126,574.47,Income
2023-09-20,Credit Card,Bonus,Sample transaction 127,866.89,Income
2024-07-01,Savings,Bonus,Sample transaction 128,262.94,Income
2023-08-25,Savings,Transport,Sample transaction 129,407.90,Expense
2022-04-20,Credit Card,Sales,Sample transaction 130,893.42,Income
2024-11-21,Credit Card,Transport,Sample transaction 131,690.35,Expense
2021-05-21,Credit Card,Sales,Sample transaction 132,502.97,Income
2022-05-19,Cash,Misc,Sample transaction 133,271.66,Expense
2021-09-28,Credit Card,Misc,Sample transaction 134,52.22,Expense
2020-09-11,Checking,Salary,Sample transaction 135,184.96,Income
2024-10-25,Savings,Transport,Sample transaction 136,568.82,Expense
2022-11-15,Credit Card,Sales,Sample transaction 137,626.00,Income
2020-10-07,Checking,Food,Sample transaction 138,556.86,Expense
2024-07-06,Savings,Salary,Sample transaction 139,956.17,Income
2025-02-19,Savings,Salary,Sample transaction 140,71.13,Income
2021-09-19,Credit Card,Stock,Sample transaction 141,67.95,Income
2023-03-22,Savings,Stock,Sample transaction 142,251.66,Income
2024-09-26,Checking,Sales,Sample transaction 143,362.09,Income
2024-11-08,Credit Card,Transport,Sample transaction 144,960.94,Expense
2020-08-14,Checking,Transport,Sample transaction 145,390.97,Expense
2020-07-04,Checking,Misc,Sample transaction 146,207.85,Expense
2024-10-05,Credit Card,Bonus,Sample transaction 147,723.81,Income
2024-10-04,Credit Card,Salary,Sample transaction 148,4.61,Income
2021-08-25,Credit Card,Entertainment,Sample transaction 149,91.93,Expense
2021-04-24,Savings,Transport,Sample transaction 150,191.38,Expense
2020-12-12,Checking,Misc,Sample transaction 151,788.63,Expense
2022-09-22,Credit Card,Misc,Sample transaction 152,917.68,Expense
2021-12-22,Cash,Food,Sample transaction 153,693.80,Expense
2024-11-30,Credit Card,Salary,Sample transaction 154,552.57,Income
2022-01-22,Savings,Stock,Sample transaction 155,240.94,Income
2020-12-01,Cash,Stock,Sample transaction 156,300.58,Income
2023-12-21,Cash,Bonus,Sample transaction 157,898.87,Income
2022-03-25,Savings,Stock,Sample transaction 158,327.43,Income
2023-12-13,Checking,Salary,Sample transaction 159,288.15,Income
2022-06-19,Savings,Transport,Sample transaction 160,725.98,Expense
2024-04-08,Cash,Salary,Sample transaction 161,922.95,Income
2023-03-04,Credit Card,Sales,Sample transaction 162,461.19,Income
2021-09-01,Savings,Transport,Sample transaction 163,360.67,Expense
2022-12-02,Savings,Sales,Sample transaction 164,457.53,Income
2024-08-20,Checking,Transport,Sample transaction 165,971.41,Expense
2025-05-07,Checking,Stock,Sample transaction 166,509.65,Income
2020-08-04,Savings,Bonus,Sample transaction 167,232.01,Income
2021-11-24,Checking,Entertainment,Sample transaction 168,892.45,Expense
2023-09-29,Credit Card,Misc,Sample transaction 169,949.23,Expense
2020-06-12,Savings,Bonus,Sample transaction 170,477.27,Income
2020-08-16,Cash,Salary,Sample transaction 171,689.44,Income
2025-01-09,Checking,Misc,Sample transaction 172,21.72,Expense
2023-10-20,Savings,Bonus,Sample transaction 173,85.56,Income
2024-02-11,Checking,Salary,Sample transaction 174,115.11,Income
2020-03-25,Cash,Stock,Sample transaction 175,424.04,Income
2020-05-10,Credit Card,Transport,Sample transaction 176,126.81,Expense
2023-11-05,Checking,Transport,Sample transaction 177,124.10,Expense
2022-07-29,Checking,Food,Sample transaction 178,722.48,Expense
2025-02-09,Cash,Transport,Sample transaction 179,103.98,Expense
2023-10-08,Checking,Utilities,Sample transaction 180,810.39,Expense
2020-05-30,Checking,Utilities,Sample transaction 181,331.79,Expense
2025-05-10,Credit Card,Stock,Sample transaction 182,735.58,Income
2021-08-17,Cash,Salary,Sample transaction 183,532.30,Income
2023-12-02,Credit Card,Salary,Sample transaction 184,603.40,Income
2022-09-24,Checking,Bonus,Sample transaction 185,450.36,Income
2024-11-12,Savings,Utilities,Sample transaction 186,86.42,Expense
2021-09-30,Credit Card,Misc,Sample transaction 187,910.31,Expense
2024-07-07,Checking,Stock,Sample transaction 188,8.74,Income
2024-09-26,Checking,Entertainment,Sample transaction 189,445.06,Expense
2024-07-06,Cash,Misc,Sample transaction 190,513.74,Expense
2025-04-16,Checking,Misc,Sample transaction 191,149.47,Expense
2020-04-10,Cash,Bonus,Sample transaction 192,409.25,Income
2022-09-14,Cash,Stock,Sample transaction 193,379.98,Income
2022-05-15,Cash,Sales,Sample transaction 194,634.35,Income
2022-09-13,Savings,Salary,Sample transaction 195,507.25,Income
2025-02-26,Cash,Stock,Sample transaction 196,512.71,Income
2021-02-16,Checking,Salary,Sample transaction 197,366.68,Income
2020-05-08,Checking,Entertainment,Sample transaction 198,592.48,Expense
2024-08-21,Checking,Transport,Sample transaction 199,145.83,Expense
2024-02-03,Credit Card,Misc,Sample transaction 200,959.02,Expense
2025-05-01,Savings,Entertainment,Sample transaction 201,413.31,Expense
2025-06-03,Credit Card,Sales,Sample transaction 202,333.02,Income
2024-02-25,Savings,Misc,Sample transaction 203,506.53,Expense
2024-02-03,Credit Card,Misc,Sample transaction 204,550.85,Expense
2025-05-09,Checking,Utilities,Sample transaction 205,515.13,Expense
2023-09-30,Credit Card,Salary,Sample transaction 206,702.40,Income
2024-11-07,Savings,Stock,Sample transaction 207,539.24,Income
2021-02-19,Cash,Sales,Sample transaction 208,500.14,Income
2020-08-10,Credit Card,Transport,Sample transaction 209,376.38,Expense
2023-01-20,Checking,Sales,Sample transaction 210,204.93,Income
2023-08-01,Credit Card,Bonus,Sample transaction 211,150.29,Income
2021-09-24,Cash,Misc,Sample transaction 212,764.08,Expense
2023-01-18,Credit Card,Entertainment,Sample transaction 213,685.44,Expense
2024-02-21,Credit Card,Transport,Sample transaction 214,882.59,Expense
2023-05-13,Savings,Utilities,Sample transaction 215,331.86,Expense
2023-07-11,Savings,Salary,Sample transaction 216,208.99,Income
2024-04-04,Checking,Bonus,Sample transaction 217,887.56,Income
2021-06-19,Checking,Utilities,Sample transaction 218,860.15,Expense
2021-09-09,Checking,Stock,Sample transaction 219,948.53,Income
2025-03-22,Cash,Utilities,Sample transaction 220,548.28,Expense
2025-01-17,Checking,Salary,Sample transaction 221,474.27,Income
2021-10-03,Savings,Salary,Sample transaction 222,52.26,Income
2024-01-09,Credit Card,Salary,Sample transaction 223,637.86,Income
2025-04-17,Credit Card,Bonus,Sample transaction 224,627.55,Income
2025-04-26,Checking,Stock,Sample transaction 225,532.88,Income
2021-09-27,Credit Card,Bonus,Sample transaction 226,48.31,Income
2021-02-04,Cash,Food,Sample transaction 227,144.12,Expense
2023-05-20,Cash,Bonus,Sample transaction 228,39.02,Income
2024-12-03,Credit Card,Entertainment,Sample transaction 229,127.77,Expense
2020-12-26,Checking,Sales,Sample transaction 230,899.46,Income
2023-11-26,Cash,Stock,Sample transaction 231,21.10,Income
2020-05-16,Savings,Sales,Sample transaction 232,183.25,Income
2023-04-05,Cash,Entertainment,Sample transaction 233,655.01,Expense
2023-02-24,Credit Card,Food,Sample transaction 234,444.46,Expense
2023-10-18,Cash,Transport,Sample transaction 235,924.75,Expense
2023-09-12,Credit Card,Stock,Sample transaction 236,934.36,Income
2023-04-24,Checking,Misc,Sample transaction 237,658.34,Expense
2022-03-23,Cash,Utilities,Sample transaction 238,818.32,Expense
2021-07-07,Credit Card,Bonus,Sample transaction 239,812.82,Income
2021-10-21,Savings,Stock,Sample transaction 240,470.94,Income
2024-07-13,Credit Card,Food,Sample transaction 241,310.86,Expense
2021-08-18,Credit Card,Bonus,Sample transaction 242,979.63,Income
2021-08-20,Savings,Misc,Sample transaction 243,419.00,Expense
2020-04-18,Cash,Utilities,Sample transaction 244,87.18,Expense
2021-02-10,Checking,Sales,Sample transaction 245,289.30,Income
2020-08-30,Cash,Sales,Sample transaction 246,177.83,Income
2025-07-03,Credit Card,Stock,Sample transaction 247,389.90,Income
2022-01-17,Checking,Stock,Sample transaction 248,297.17,Income
2021-01-08,Credit Card,Utilities,Sample transaction 249,560.92,Expense
2025-04-27,Cash,Sales,Sample transaction 250,777.26,Income
2024-06-25,Checking,Salary,Sample transaction 251,697.06,Income
2021-07-29,Cash,Transport,Sample transaction 252,240.02,Expense
2020-12-20,Cash,Entertainment,Sample transaction 253,269.57,Expense
2020-02-22,Credit Card,Food,Sample transaction 254,941.00,Expense
2020-08-13,Cash,Misc,Sample transaction 255,750.46,Expense
